customerid,firstname,lastname,gender,claimdate,settlementdate,claimfiled,interaction_type,value,timestamp
1,John,Doe,Male,2020-05-10,2020-06-15,1,app_usage,5.0,2024-12-09 05:00:00
1,John,Doe,Male,2020-05-10,2020-06-15,1,chat_support,2.0,2025-01-26 07:00:00
2,Jane,Smith,Female,2021-08-20,2021-09-25,1,purchase,200.0,2024-12-10 06:00:00
2,Jane,Smith,Female,2021-08-20,2021-09-25,1,policy_update,4.0,2025-01-27 08:00:00
3,Alice,Johnson,Female,2020-12-05,2021-01-10,1,survey_response,4.0,2024-12-11 07:00:00
3,Alice,Johnson,Female,2020-12-05,2021-01-10,1,customer_support_call,3.0,2025-01-28 09:00:00
4,Bob,Williams,Male,2021-02-15,2021-03-20,1,email_open,3.0,2024-12-12 08:00:00
4,Bob,Williams,Male,2021-02-15,2021-03-20,1,email_open,6.0,2025-01-29 10:00:00
5,Carol,Brown,Female,2022-01-05,2022-02-15,1,chat_support,2.0,2024-12-13 09:00:00
5,Carol,Brown,Female,2022-01-05,2022-02-15,1,purchase,190.0,2025-01-30 11:00:00
7,Eve,Miller,Female,2020-09-18,2020-10-25,1,website_visit,8.0,2024-12-15 11:00:00
7,Eve,Miller,Female,2020-09-18,2020-10-25,1,survey_response,2.0,2025-02-01 13:00:00
8,Frank,Davis,Male,2021-12-20,2022-01-15,1,customer_support_call,6.0,2024-12-16 12:00:00
8,Frank,Davis,Male,2021-12-20,2022-01-15,1,website_visit,8.0,2025-02-02 14:00:00
9,Grace,Garcia,Female,2019-07-30,2019-08-20,1,social_media_mention,3.0,2024-12-17 13:00:00
9,Grace,Garcia,Female,2019-07-30,2019-08-20,1,social_media_mention,5.0,2025-02-03 15:00:00
10,Henry,Martinez,Male,2022-04-10,2022-05-05,1,call_center,7.0,2024-12-18 14:00:00
10,Henry,Martinez,Male,2022-04-10,2022-05-05,1,call_center,6.0,2025-02-04 16:00:00
11,Ivy,Hernandez,Female,2020-06-12,2020-07-20,1,email_open,2.0,2024-12-19 15:00:00
11,Ivy,Hernandez,Female,2020-06-12,2020-07-20,1,chat_support,3.0,2025-02-05 17:00:00
12,Jack,Lopez,Male,2021-09-25,2021-10-30,1,app_usage,4.0,2024-12-20 16:00:00
12,Jack,Lopez,Male,2021-09-25,2021-10-30,1,policy_update,2.0,2025-02-06 18:00:00
13,Karen,Wilson,Female,2020-11-18,2020-12-24,1,purchase,180.0,2024-12-21 17:00:00
13,Karen,Wilson,Female,2020-11-18,2020-12-24,1,email_open,5.0,2025-02-07 03:00:00
14,Larry,Clark,Male,2021-01-15,2021-02-20,1,survey_response,5.0,2024-12-22 18:00:00
14,Larry,Clark,Male,2021-01-15,2021-02-20,1,customer_support_call,7.0,2025-02-08 04:00:00
15,Monica,Rodriguez,Female,2022-03-10,2022-04-15,1,website_visit,6.0,2024-12-23 03:00:00
15,Monica,Rodriguez,Female,2022-03-10,2022-04-15,1,purchase,210.0,2025-02-09 05:00:00
17,Olivia,Walker,Female,2020-10-05,2020-11-15,1,chat_support,3.0,2024-12-25 05:00:00
17,Olivia,Walker,Female,2020-10-05,2020-11-15,1,survey_response,4.0,2025-02-11 07:00:00
18,Paul,Hall,Male,2021-05-18,2021-06-25,1,call_center,5.0,2024-12-26 06:00:00
18,Paul,Hall,Male,2021-05-18,2021-06-25,1,website_visit,7.0,2025-02-12 08:00:00
19,Quinn,Allen,Female,2019-09-20,2019-10-30,1,policy_update,1.0,2024-12-27 07:00:00
19,Quinn,Allen,Female,2019-09-20,2019-10-30,1,social_media_mention,3.0,2025-02-13 09:00:00
20,Rachel,Young,Female,2022-02-12,2022-03-15,1,customer_support_call,7.0,2024-12-28 08:00:00
20,Rachel,Young,Female,2022-02-12,2022-03-15,1,call_center,8.0,2025-02-14 10:00:00
21,Steve,King,Male,2020-08-15,2020-09-20,1,email_open,4.0,2024-12-29 09:00:00
23,Ursula,Green,Female,2020-04-05,2020-05-15,1,app_usage,6.0,2024-12-31 11:00:00
24,Victor,Adams,Male,2021-07-30,2021-08-25,1,survey_response,3.0,2025-01-01 12:00:00
25,Wendy,Baker,Female,2022-01-01,2022-01-30,1,website_visit,7.0,2025-01-02 13:00:00
26,Xander,Hill,Male,2020-03-25,2020-04-20,1,call_center,8.0,2025-01-03 14:00:00
27,Yvonne,Collins,Female,2021-08-18,2021-09-22,1,social_media_mention,2.0,2025-01-04 15:00:00
28,Zach,Mitchell,Male,2020-06-14,2020-07-20,1,email_open,5.0,2025-01-05 16:00:00
29,Anna,Carter,Female,2021-02-28,2021-03-25,1,chat_support,1.0,2025-01-06 17:00:00
30,Brian,Parker,Male,2022-03-18,2022-04-20,1,policy_update,4.0,2025-01-07 18:00:00
31,Clara,Edwards,Female,2020-11-11,2020-12-15,1,customer_support_call,6.0,2025-01-08 05:00:00
32,Derek,Turner,Male,2021-04-25,2021-05-30,1,app_usage,3.0,2025-01-09 06:00:00
33,Ella,Phillips,Female,2022-05-10,2022-06-10,1,purchase,160.0,2025-01-10 07:00:00
34,Fred,Campbell,Male,2021-09-15,2021-10-15,1,survey_response,2.0,2025-01-11 08:00:00
35,Gloria,Parker,Female,2020-07-30,2020-08-20,1,website_visit,9.0,2025-01-12 09:00:00
36,Hank,Morris,Male,2021-10-20,2021-11-15,1,social_media_mention,7.0,2025-01-13 10:00:00
37,Isla,Murphy,Female,2020-01-12,2020-02-10,1,call_center,5.0,2025-01-14 11:00:00
38,Jake,Peterson,Male,2021-12-05,2022-01-01,1,email_open,2.0,2025-01-15 12:00:00
40,Leo,Bailey,Male,2021-06-15,2021-07-10,1,policy_update,3.0,2025-01-17 14:00:00
41,Mia,Reed,Female,2020-08-25,2020-09-20,1,customer_support_call,8.0,2025-01-18 15:00:00
42,Nate,Ward,Male,2021-03-01,2021-04-01,1,purchase,140.0,2025-01-19 16:00:00
43,Olga,Brooks,Female,2022-04-18,2022-05-18,1,app_usage,5.0,2025-01-20 17:00:00
44,Pete,Long,Male,2020-10-01,2020-11-05,1,website_visit,6.0,2025-01-21 18:00:00
46,Rick,Gray,Male,2022-02-28,2022-03-30,1,social_media_mention,1.0,2025-01-23 04:00:00
47,Sophia,Ramos,Female,2021-11-15,2021-12-15,1,call_center,7.0,2025-01-24 05:00:00
48,Tom,Hughes,Male,2020-12-01,2021-01-01,1,survey_response,5.0,2025-01-25 06:00:00
7,Eve,Miller,Female,2022-05-22,2022-06-30,1,website_visit,8.0,2024-12-15 11:00:00
7,Eve,Miller,Female,2022-05-22,2022-06-30,1,survey_response,2.0,2025-02-01 13:00:00
15,Monica,Rodriguez,Female,2022-07-25,2022-08-30,1,website_visit,6.0,2024-12-23 03:00:00
15,Monica,Rodriguez,Female,2022-07-25,2022-08-30,1,purchase,210.0,2025-02-09 05:00:00
20,Rachel,Young,Female,2021-06-10,2021-07-15,1,customer_support_call,7.0,2024-12-28 08:00:00
20,Rachel,Young,Female,2021-06-10,2021-07-15,1,call_center,8.0,2025-02-14 10:00:00
10,Henry,Martinez,Male,2020-09-18,2020-10-18,1,call_center,7.0,2024-12-18 14:00:00
10,Henry,Martinez,Male,2020-09-18,2020-10-18,1,call_center,6.0,2025-02-04 16:00:00
37,Isla,Murphy,Female,2021-05-20,2021-06-20,1,call_center,5.0,2025-01-14 11:00:00
16,Nick,Lewis,Male,,,0,social_media_mention,4.0,2024-12-24 04:00:00
16,Nick,Lewis,Male,,,0,app_usage,6.0,2025-02-10 06:00:00
39,Kate,Cooper,Female,,,0,chat_support,4.0,2025-01-16 13:00:00
22,Tina,Scott,Female,,,0,purchase,220.0,2024-12-30 10:00:00
6,David,Jones,Male,,,0,policy_update,5.0,2024-12-14 10:00:00
6,David,Jones,Male,,,0,app_usage,4.0,2025-01-31 12:00:00
45,Queenie,Rivera,Female,,,0,email_open,3.0,2025-01-22 03:00:00
